0 = no limit,0 = بلا حد
"The platform records share creation, share deletion, service-account sign-in, and download counts. It provides no record of who downloaded a file or when, and no reliable tracking of share-page views.",تسجّل المنصة إنشاء المشاركة وإلغاءها والدخول إلى حساب الخدمة، وعدد مرات التنزيل. لا توفّر المنصة سجلًا يبيّن مَن نزّل الملف أو متى، ولا تتبّعًا موثوقًا لفتح صفحة المشاركة.
Specify at least one folder or file,حدّد مجلدًا أو ملفًا واحدًا على الأقل
Email {0} appears more than once in the recipient list,البريد {0} مكرر في قائمة المستلمين
The expiry date is in the past,تاريخ الانتهاء في الماضي
This package is cancelled,الحزمة ملغاة
There are no recipients,لا يوجد مستلمون
Could not apply the download limit to this share,تعذّر ضبط حد التنزيل على هذه المشاركة
{0} emailed,{0} أُرسلت بالبريد
{0} awaiting manual delivery,{0} بانتظار التسليم اليدوي
{0} failed,{0} فشلت
Nothing was created,لم يُنشأ شيء
Partially cancelled. Not deleted: {0},أُلغيت جزئيًا. لم تُحذف: {0}
Share package expired: {0},انتهت صلاحية حزمة المشاركة: {0}
"<p>The package <b>{0}</b> expired on {1}, and recipients can no longer reach it.</p>",<p>انتهت صلاحية الحزمة <b>{0}</b> بتاريخ {1}، ولم يعد بإمكان المستلمين الوصول إليها.</p>
The share was deleted directly in Nextcloud,حُذفت المشاركة من Nextcloud مباشرة
